Pull ID,Card ID,Card Name,Deck,Element,Querent,Date
bd20,3wu,Empress,Wild Unknown,Earth,self,11/14/2020
bd20,9wu,Hermit,Wild Unknown,Earth,self,11/14/2020
bd20,5wu,Hierophant,Wild Unknown,Earth,self,11/14/2020
bd20,13wu,Death,Wild Unknown,Water,self,11/14/2020
bd20,w5wu,5 of Wands,Wild Unknown,Fire,self,11/14/2020
bd20,w14wu,King of Wands,Wild Unknown,Fire,self,11/14/2020
bd20,w7wu,7 of Wands,Wild Unknown,Fire,self,11/14/2020
bd20,s2wu,2 of Swords,Wild Unknown,Air,self,11/14/2020
bd20,c7wu,7 of Cups,Wild Unknown,Water,self,11/14/2020
bd20,w11wu,Page of Wands,Wild Unknown,Fire,self,11/14/2020
bd20,c9wu,9 of Cups,Wild Unknown,Water,self,11/14/2020
bd20,w3wu,3 of Wands,Wild Unknown,Fire,self,11/14/2020
bd20,c14wu,King of Cups,Wild Unknown,Water,self,11/14/2020
mm112220,p4wu,4 of Pentacles,Wild Unknown,Earth,self,11/22/2020
mm112220,p14wu,King of Pentacles,Wild Unknown,Earth,self,11/22/2020
spr12520,21wu,World,Wild Unknown,Earth,self,12/5/2020
spr12520,3wu,Empress,Wild Unknown,Earth,self,12/5/2020
spr12520,w11wu,Page of Wands,Wild Unknown,Fire,self,12/5/2020
spr12520,p5wu,5 of Pentacles,Wild Unknown,Earth,self,12/5/2020
spr12520,w2wu,2 of Wands,Wild Unknown,Fire,self,12/5/2020
spr122120,4wu,Emperor,Wild Unknown,Fire,self,12/21/2020
spr122120,s4wu,4 of Swords,Wild Unknown,Air,self,12/21/2020
spr122120,21wu,World,Wild Unknown,Earth,self,12/21/2020
spr122520,s13wu,Queen of Swords,Wild Unknown,Air,self,12/25/2020
spr122520,3wu,Empress,Wild Unknown,Earth,self,12/25/2020
spr122520,c6wu,6 of Cups,Wild Unknown,Water,self,12/25/2020
spr1221,s1wu,Ace of Swords,Wild Unknown,Air,self,1/2/2021
spr1221,c2wu,2 of Cups,Wild Unknown,Water,self,1/2/2021
spr1221,p10wu,10 of Pentacles,Wild Unknown,Earth,self,1/2/2021
spr1221,5wu,Hierophant,Wild Unknown,Earth,self,1/2/2021
ref11521,p2wu,2 of Pentacles,Wild Unknown,Earth,self,1/15/2021
ref11521,c5wu,5 of Cups,Wild Unknown,Water,self,1/15/2021
spr11621,p13wu,Queen of Pentacles,Wild Unknown,Earth,self,1/16/2021
spr11621,s9wu,9 of Swords,Wild Unknown,Air,self,1/16/2021
spr11621,p7wu,7 of Pentacles,Wild Unknown,Earth,self,1/16/2021
spr11621,w6wu,6 of Wands,Wild Unknown,Fire,self,1/16/2021
spr11621,c9wu,9 of Cups,Wild Unknown,Water,self,1/16/2021
spr11821,w2wu,2 of Wands,Wild Unknown,Fire,Erisa,1/18/2021
spr11821,w14wu,King of Wands,Wild Unknown,Fire,Erisa,1/18/2021
spr11821,s7wu,7 of Swords,Wild Unknown,Air,Erisa,1/18/2021
spr12021,11wu,Strength,Wild Unknown,Fire,event,1/20/2021
spr12021,w11wu,Page of Wands,Wild Unknown,Fire,event,1/20/2021
spr12021,p14wu,King of Pentacles,Wild Unknown,Earth,event,1/20/2021
spr12021,9wu,Hermit,Wild Unknown,Earth,event,1/20/2021
spr12821,c2wu,2 of Cups,Wild Unknown,Water,self,1/28/2021
spr12821,p2wu,2 of Pentacles,Wild Unknown,Earth,self,1/28/2021
spr12821,p4wu,4 of Pentacles,Wild Unknown,Earth,self,1/28/2021
spr12821,w6wu,6 of Wands,Wild Unknown,Fire,self,1/28/2021
spr2921,w7wu,7 of Wands,Wild Unknown,Fire,self,2/9/2021
spr2921,p9wu,9 of Pentacles,Wild Unknown,Earth,self,2/9/2021
spr2921,7wu,Chariot,Wild Unknown,Water,self,2/9/2021
spr2921,s13wu,Queen of Swords,Wild Unknown,Air,self,2/9/2021
spr2921,s14wu,King of Swords,Wild Unknown,Earth,self,2/9/2021
spr2921,p10wu,10 of Pentacles,Wild Unknown,Earth,self,2/9/2021
